lon	lat	title	description	icon
-9671926.05268	2331030.35418	Observatorio	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9680660.17993	2324855.43713	Och Culne	Hammond, N. and University of Cambridge. Centre of Latin American Studies., 1974, Mesoamerican archaeology : new approaches : proceedings of a Symposium on Mesoamerican Archaeology held by the University of Cambridge Centre of Latin American Studies, Aug	marker.png
-9945473.1662	2348400.26518	Ochil	Brown, C. T. and C. Peraza L., 2006, 2005 Field Season: Report to the Instituto Nacional de Antropologa e Historia, Centro Regional de Yucatn (in preparation).	marker.png
-9918810.97485	2343491.37577	Oil	Brown, C. T. and C. Peraza L., 2006, 2005 Field Season: Report to the Instituto Nacional de Antropologa e Historia, Centro Regional de Yucatn (in preparation).	marker.png
-9944155.64103	2089684.94031	Okolhuitz	Ruppert, K. & J.H. Denison, 1943 Archaeological reconnaissance in Campeche, Quintana Roo, and Peten, CIW p. 33 & 34	marker.png
-10008484.9484	1723272.23549	Omaxa	1991, Mapa Arqueolgico de la Repblica de Guatemala. Instituto Geographico Militar, Ministerio de la Defensa Naciona; Departamento de Monumentos Prehispanicos y Coloniales, Instituto de Antropologia e Historia de Guatemala, Guatemala C.A.	marker.png
-9895067.68921	1946268.47343	Ontario	Iannone, G., 2003, Rural Complexity in the Cahal Pech Microregion. The Cotsen Institute of Archaeology at UCLA.	marker.png
-9928784.76597	2337456.08741	Ool	Brown, C. T. and C. Peraza L., 2006, 2005 Field Season: Report to the Instituto Nacional de Antropologa e Historia, Centro Regional de Yucatn (in preparation).	marker.png
-9872346.7771	2283255.17844	Opchen	Mayer, K. H., 2006, Mayaland Trip 2006, Maya Sites in Mexico Guatemala, and Honduras, GPS Geographical Coordinates, edited by W. R. T. Witschey.	marker.png
-9872348.59835	2402165.75244	Opchen	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-10002630.8893	2339034.21853	Opichen	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9817683.25775	2445311.6389	Orizaba	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9978605.24332	2384046.46576	Osario or Tecoh	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9903604.80831	2019168.59272	Osh Lut	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9837387.992	1972052.84352	Oshon Site	McAnany, P. A., 2008, Sites coordinates for the EAAMS, edited by W. R. T. Witschey.	marker.png
-9810247.95943	2442017.72935	Otra Santa Maria	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9910326.46486	2333518.8203	Otzmal	Brown, C. T. and C. Peraza L., 2006, 2005 Field Season: Report to the Instituto Nacional de Antropologa e Historia, Centro Regional de Yucatn (in preparation).	marker.png
-9641429.15479	1740795.74246	Ouanchito	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9690611.02921	2433586.31723	Ox Mul	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9833987.65384	2422734.47486	Oxcal San Fernando	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9994577.13689	2385672.02227	Oxcum 1	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9992188.80071	2383923.80832	Oxcum II	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9775936.30571	2332641.85613	Oxkindzonot	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-10013570.5615	2339638.19205	Oxkintok	Kelly, J., 1993, An archaeological guide to Mexico's Yucatan Peninsula. University of Oklahoma Press, Norman.	marker.png
-9954178.49432	2309569.97533	Oxkutzcab	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9952642.76257	1929524.88267	Oxlaj	Ford, A., 2004, (Maya site coordinates digitized from the Paseo Pantera Consortium map). Paseo Pantera Consortium.	marker.png
-9736627.16712	2400830.94467	Oxlakmul	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9849971.79686	2405389.39558	Oxmul	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9822069.32909	2108755.96287	Oxtancah	Cortes de Brasdefer, F., 1984, El Registro de Sitios Arqueologicos en Quintana Roo. Boletin de la Escuela de Ciencas Antropologicos de la Universidad Autonoma de Yucatan 12(68):13-20.	marker.png
-9825595.93056	2099259.27803	Oxtankam	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9728534.24014	2304313.91623	P. Tulsayab	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9879385.96567	2373427.5762	Paax Ka Dzodz	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9776643.68238	2361165.08227	Pabalam	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-10012791.8995	1992107.45599	Pacaya	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9906804.63121	1931550.35345	Pacbitun	Kelly, J., 1996, An archaeological guide to northern Central America : Belize, Guatemala, Honduras, and El Salvador. University of Oklahoma Press, Norman.	marker.png
-9538749.60669	1691126.49666	Pajaste	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9741741.18453	2401324.85111	Pak Chen	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9860332.76854	1953435.00742	Pakal Na	McAnany, P. A., 2008, Sites coordinates for the EAAMS, edited by W. R. T. Witschey.	marker.png
-9937305.41026	1912613.50235	Palestina	Ford, A., 2004, (Maya site coordinates digitized from the Paseo Pantera Consortium map). Paseo Pantera Consortium.	marker.png
-9764201.27605	2400633.54063	Palmar I	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9763663.12505	2400097.00477	Palmar II	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9763022.11079	2400531.01965	Palmar III	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9717333.27298	2325203.51523	Palmar Playa	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9699713.62398	2340450.62965	Palmul	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9775530.20256	1760783.03458	Palos Blancos	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-10005546.9657	2406794.34824	Pam Bisaya	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9722261.90597	2321554.79846	Pamal	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9834507.45791	1919158.23893	Pamona	Ashmore, W., J. Yaeger and C. Robin, 1981, Commoner Sense: Late and Terminal Classic Social Strategies in the Xunantunich Area.Fig. 14.1. In The Terminal Classic in the Maya Lowlands, edited by Demarest, Rice and Rice	marker.png
-9826455.50336	2427531.27174	Panaba	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9865357.78176	2359199.80757	Panaba	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9840967.96051	2343279.47275	Panaba	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-10008240.0455	1724518.66759	Papalha	1991, Mapa Arqueolgico de la Repblica de Guatemala. Instituto Geographico Militar, Ministerio de la Defensa Naciona; Departamento de Monumentos Prehispanicos y Coloniales, Instituto de Antropologia e Historia de Guatemala, Guatemala C.A.	marker.png
-9636092.37994	1775259.48632	Papayeca	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9912167.94996	2009931.17105	Papel Olvidado or Papel Olvidando	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9906804.61228	1690765.23567	Paraiso	Ruppert, K. & J.H. Denison, 1943 Archaeological reconnaissance in Campeche, Quintana Roo, and Peten, CIW p. 33 & 34	marker.png
-10004268.7649	2401216.59958	Parana	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9738286.94073	2278390.99683	Pasa Juana	Andrews, E. W. &  A. P Andrews 1975, Xcaret	marker.png
-9964802.06699	2079881.73747	Pasadita	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-10016779.0308	1911607.4955	Pasaja	Ford, A., 2004, Maya site coordinates as shapefiles, digitized from SEGEPLAN, GUATEMALA map, edited by W. R. T. Witschey. SEGEPLAN,GUATEMALA.	marker.png
-9945344.53319	2102309.6575	Pasion de Cristo	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9943254.75577	2088538.33925	Pasion del Cristo	Ford, A., 2004, Land of the Maya: a traveler's map (National Geographic Society map 1989, scanned, sites digitized as shapefile). National Geographic Society, Washington, D.C.	marker.png
-9734388.53216	2264903.71527	Paso de la Viuda	Andrews, E. W. &  A. P Andrews 1975, Xcaret	marker.png
-9827457.38749	2458420.59657	Paso del Cerro	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9866208.61397	2447857.40695	Paso Holuntun	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-10017333.5335	2389886.65183	Pastillo	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9939244.2251	1729993.34386	Pataxte	1991, Mapa Arqueolgico de la Repblica de Guatemala. Instituto Geographico Militar, Ministerio de la Defensa Naciona; Departamento de Monumentos Prehispanicos y Coloniales, Instituto de Antropologia e Historia de Guatemala, Guatemala C.A.	marker.png
-9850850.60746	2082595.26985	Patchakan	Masson, M. A. and S. B. Mock, 1981, Ceramics and Settlement Patterns at Terminal Classic-Period Lagoon Sites in Northeastern Belize Fig. 17.1. In Lowland Maya settlement patterns, edited by W. Ashmore.	marker.png
-9993011.53915	1909862.3571	Paxcaman	Mayer, K. H., 2009, Sites from the Maya tour of 2009, edited by W. R. T. Witschey. Document with table of Maya sites visited and their coordinates ed.	marker.png
-9941599.74552	2104390.47511	Payan	Adams 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 9.1 p.212	marker.png
-9766735.11305	2330188.35237	Pech Mul	Robles Castellanos, F., 1990, La secuencia cermica de la regin de Cob, Quintana Roo. 1. ed. Fig. 3 Instituto Nacional de Antropologa e Historia, Mxico, D.F.	marker.png
-9960252.4394	2137381.41223	Pechal	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9970637.43469	2299032.94376	Pechna	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9856123.70792	1957035.18983	Pechtun Ha	McAnany, P. A., 2008, Sites coordinates for the EAAMS, edited by W. R. T. Witschey.	marker.png
-9903988.91869	2423340.17873	Peniche	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9956489.84061	2134856.08456	Peor es Nada	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9986804.36434	2291385.2717	Pequena Kalakmul	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9949340.23945	1926547.52906	Perdido	Ford, A., 2004, Maya site coordinates as shapefiles, digitized from SEGEPLAN, GUATEMALA map, edited by W. R. T. Witschey. SEGEPLAN,GUATEMALA.	marker.png
-9668761.23956	2384930.6758	Petampich	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9957812.16811	1849389.29428	Petensuc	Ford, A., 2004, Maya site coordinates as shapefiles, digitized from SEGEPLAN, GUATEMALA map, edited by W. R. T. Witschey. SEGEPLAN,GUATEMALA.	marker.png
-9898735.43234	2288657.31637	Peto	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9877367.28614	1926230.43531	Petroglyph Cave	Hammond 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 7.1 p.158	marker.png
-9789148.45337	2341747.18507	Petul	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9981306.29469	2307006.59654	Pibil Tzotz	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9929193.13801	2382010.05342	Pich	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9539496.75517	1781359.59609	Piedra Blanca	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9877270.08175	1703908.97645	Piedra Pintada	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9854938.63513	1898759.78896	Pierce Ruins	Hammond 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 7.1 p.158	marker.png
-9986913.45744	2298129.00614	Pilar	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9984613.06291	2410288.67364	Pilar	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9907393.1487	2387091.47346	Pilar 2	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9909749.82677	2423369.46555	Pilastron	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9900009.67056	2154675.72512	Pimienta	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9797306.16603	1713849.74585	Pimienta	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9895078.24748	2371598.95033	Piris	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9862321.56275	2355798.0953	Piste	Andrews, A. P., Gallareta N.,T, & Cobos P., R.  1989 Culpul Survey	marker.png
-9733654.93672	2265241.19307	Pistolas	Andrews, E. W. &  A. P Andrews 1975, Xcaret	marker.png
-10001413.5658	2409239.51908	Pitaya	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-10002215.868	2388119.50128	Pitaya 2	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9954614.10719	2086624.74149	Piu	Ruppert, K. & J.H. Denison, 1943 Archaeological reconnaissance in Campeche, Quintana Roo, and Peten, CIW p. 33 & 34	marker.png
-9996603.81912	2251133.88333	Pixoy	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9880267.90168	2372393.66274	Pixton	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9835954.9372	1865742.86672	Placentia	Belize Map 2	marker.png
-9962333.00068	2054928.17893	Placeres	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9916919.28765	2391988.94401	Plantel 25 Jesus	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9929855.62654	2425009.56657	Plantel 5 Xitibcanul	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9925578.31398	2398842.68342	Plantel Cerro	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9925137.48346	2399031.82881	Plantel Cerro	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9900453.96527	2414016.9377	Plantel No. 5	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9920615.89901	2390518.64267	Plantel No.16	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9941581.30879	2392227.34962	Plantel San Pablo	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9783460.39009	2226839.58427	Platanal	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9786163.22733	1713263.86519	Playa de los Muertos	Brown, C. T., 1999, Mayapn Society and Ancient Maya Social Organization. Fig 1 r 12,  Ph.D. dissertation, Tulane University.	marker.png
-9789909.60964	1716318.32398	Playa de los Muertos	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9693491.97764	2346451.24718	Playa del Carmen	Witschey, W. R. T., 2009, Sites accessed and downloaded from Google Earth.	marker.png
-9887833.54466	1729613.55074	Playitas	1991, Mapa Arqueolgico de la Repblica de Guatemala. Instituto Geographico Militar, Ministerio de la Defensa Naciona; Departamento de Monumentos Prehispanicos y Coloniales, Instituto de Antropologia e Historia de Guatemala, Guatemala C.A.	marker.png
-9908476.72078	2018702.64594	Plazuela Group	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9948251.8276	1934733.51767	Pochitoca	Ford, A., 2004, (Maya site coordinates digitized from the Paseo Pantera Consortium map). Paseo Pantera Consortium.	marker.png
-9658843.78613	2407702.72986	Pok ta Pok	Kelly, J., 1996, An archaeological guide to northern Central America : Belize, Guatemala, Honduras, and El Salvador.  University of Oklahoma Press, Norman.	marker.png
-9906189.59106	2400283.98283	Pokcheina	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9912301.5057	1927511.92711	Pol Sak Pak	Iannone, G., 2003, Rural Complexity in the Cahal Pech Microregion. The Cotsen Institute of Archaeology at UCLA.	marker.png
-9887924.82664	2101295.16111	Polbox	Cortes de Brasdefer, F., 1984, El Registro de Sitios Arqueologicos en Quintana Roo. Boletin de la Escuela de Ciencas Antropologicos de la Universidad Autonoma de Yucatan 12(68):13-20.	marker.png
-9680949.61061	2366974.94726	Pole	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9798288.16341	2436051.10054	Polke	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9928455.51074	2266634.98169	Polyuc	Mayer, K. H., 2006, Mayaland Trip 2006, Maya Sites in Mexico Guatemala, and Honduras, GPS Geographical Coordinates, edited by W. R. T. Witschey.	marker.png
-9842348.05672	2370523.26039	Pom	Andrews, A. P., Gallareta N.,T, & Cobos P., R.  1989 Culpul Survey	marker.png
-9996357.51772	2401896.80911	Ponto 1	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9890950.06595	1938790.31271	Pooks Hill	Helmke, C., 2009, Belize Valley Archaeological Reconnaissance Project (maps), edited by J. Aiwe. vol. 2009. Belize Valley Archaeological Reconnaissance Project.	marker.png
-9901498.47302	2311510.17897	Poolcehil	Brown, C. T. and C. Peraza L., 2006, 2005 Field Season: Report to the Instituto Nacional de Antropologa e Historia, Centro Regional de Yucatn (in preparation).	marker.png
-9854076.36885	2367641.301	Popola	Andrews, A. P., Gallareta N.,T, & Cobos P., R.  1989 Culpul Survey	marker.png
-9953136.89755	1843347.41954	Poptun	Rice and Puleston 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 6.1 p.124	marker.png
-9609090.6934	1853470.55118	Port Royal	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9824627.19269	2014724.78132	Powell's Ridge	Masson, M. A. and S. B. Mock, 1981, Ceramics and Settlement Patterns at Terminal Classic-Period Lagoon Sites in Northeastern Belize Fig. 17.2. In Lowland Maya settlement patterns, edited by W. Ashmore.	marker.png
-9785529.14554	2343916.70572	Poxil	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9859056.13943	2357398.07361	Poxil	Andrews, A. P., Gallareta N.,T, & Cobos P., R.  1989 Culpul Survey	marker.png
-9997196.97682	2370498.64093	Poxila	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9950567.27263	1934574.97604	Poza Maya	Mayer, K. H., 2009, Sites from the Maya tour of 2009, edited by W. R. T. Witschey. Document with table of Maya sites visited and their coordinates ed.	marker.png
-9868732.23324	2178564.07379	Pozito	Harrison 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 10.1 p.266	marker.png
-9972312.79303	2304042.17796	Pozo 10	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9971024.82652	2303419.21232	Pozo 10  11	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9963737.85265	2300532.48651	Pozo 2	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9965032.49833	2301583.66273	Pozo 3	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9967764.27864	2306149.73795	Pozo 6 or Lagarto Xlabpak	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
